beat_index,true_class,predicted_class,inference_us,filter_us
465,0,0,59618,97
466,1,1,59619,98
467,0,0,59616,98
468,0,0,59627,97
469,0,0,59589,98
470,4,4,59637,98
471,0,0,59605,97
472,0,0,59608,98
473,0,0,59603,98
474,0,0,59603,97
475,0,0,59638,97
476,2,2,59616,97
477,2,2,59591,98
478,0,0,59650,98
479,0,0,59598,104
480,0,0,59641,98
481,0,0,59598,103
482,0,0,59624,98
483,0,0,59610,97
484,2,2,59609,98
485,2,2,59616,97
486,0,0,59598,98
487,0,0,59595,98
488,0,0,59615,101
489,0,0,59619,97
490,0,0,59636,98
491,4,4,59605,97
492,0,0,59606,97
493,0,0,59610,97
494,0,0,59622,98
495,0,0,59616,98
496,0,0,59629,98
497,0,0,59613,98
498,0,0,59606,98
499,0,0,59629,98
